[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:87] Instantiating Simulator
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:91] Parsing command line
[TRACE][2021/12/06 17:39:32:068][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:104] Loading Simulator parameters
[TRACE][2021/12/06 17:39:32:074][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:108] Instantiating Simulator objects specified in configuration file
[TRACE][2021/12/06 17:39:32:075][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:117] Loading parameters from configuration file
[TRACE][2021/12/06 17:39:32:078][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:124] Performing Simulator setup
[TRACE][2021/12/06 17:39:33:849][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Driver.cpp:142] Starting Simulation
[TRACE][2021/12/06 17:39:33:849][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:148] Performing epoch number: 1
[TRACE][2021/12/06 17:39:33:849][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 0/199
[TRACE][2021/12/06 17:39:33:933][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 1/199
[TRACE][2021/12/06 17:39:34:012][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 2/199
[TRACE][2021/12/06 17:39:34:089][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 3/199
[TRACE][2021/12/06 17:39:34:167][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 4/199
[TRACE][2021/12/06 17:39:34:244][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 5/199
[TRACE][2021/12/06 17:39:34:321][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 6/199
[TRACE][2021/12/06 17:39:34:398][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 7/199
[TRACE][2021/12/06 17:39:34:475][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 8/199
[TRACE][2021/12/06 17:39:34:552][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 9/199
[TRACE][2021/12/06 17:39:34:628][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 10/199
[TRACE][2021/12/06 17:39:34:706][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 11/199
[TRACE][2021/12/06 17:39:34:784][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 12/199
[TRACE][2021/12/06 17:39:34:861][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 13/199
[TRACE][2021/12/06 17:39:34:938][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 14/199
[TRACE][2021/12/06 17:39:35:015][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 15/199
[TRACE][2021/12/06 17:39:35:091][/home/NETID/rashwini/Graphitti_Repos2/Graphitti/Simulator/Core/Simulator.cpp:201] Epoch: 1/2 simulating time: 16/199
